Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-12-22 00:00:00-05:00,367.20980089104194,370.23912957543627,359.2722031883447,364.9761657714844,100120900,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,363.95045341487634,367.2194443247234,362.39744941933026,367.0756530761719,59857300,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,366.96058546509136,367.3056844290648,363.9504190865602,365.6280517578125,51638200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,365.56097308852884,367.5358135013805,360.854040448147,361.0841064453125,70911500,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,363.9312055480632,368.45602105881045,363.40393208638665,367.5836486816406,66970900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,364.8995512939543,366.7593002885038,362.78091952867106,366.6155090332031,84022200,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,368.4752380300906,370.45004902050835,362.20567683665195,365.0720520019531,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,367.33444063245616,369.9227998702252,364.2859494452824,367.8904724121094,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,365.9348510599075,366.0498840558089,363.09726322382664,363.6916198730469,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,366.78802795358683,373.153460042991,363.72037415912655,372.0318298339844,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,374.2271369047477,377.4194487549502,371.6388067821009,371.8209228515625,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,371.2361537559992,374.4955486092587,370.29666890331214,374.4284362792969,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,376.0102256287862,379.2408622167289,375.19536960600243,379.1641540527344,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,380.2665995563064,382.0113152345906,376.19234893637963,380.5445861816406,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,377.3427015811747,382.59609870511895,377.07428153867187,382.0209045410156,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,382.00173599624947,383.6793685488554,380.6404441382468,381.3210754394531,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,382.50988909217506,383.5739736096775,375.09953453290353,375.30084228515625,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,373.258831880303,374.907706111415,371.2456963150845,372.5686340332031,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,373.96829741871426,379.66266441415144,372.31942298138915,379.50927734375,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,380.314551818449,385.99932319331543,379.35590453409674,384.0628662109375,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,382.3852133953482,384.56133208460926,381.19650018692624,383.650634765625,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,379.57639153162364,384.12996598342204,377.2852105542449,383.79443359375,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,386.4595689826206,388.1755561886506,383.4877558997507,388.0125732421875,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,386.96753487416305,391.28144730327597,386.7566313185161,388.90399169921875,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,386.1431078861568,388.3767724039486,383.7273273025726,384.0245056152344,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,384.5421906397612,389.7188801347345,384.19706240377985,389.67095947265625,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,388.45345165426824,396.5636286134995,385.7117345077939,393.8122863769531,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,397.70442814895335,401.01177323006914,395.80632510726565,399.5450439453125,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,394.56963646776256,399.7271635935274,394.0903128204698,395.2982177734375,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,392.8441519721598,394.282123166359,391.2240354195808,392.8824768066406,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,391.9620943439746,399.26698166926644,390.7158646278332,398.020751953125,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,396.0459432619734,397.388043561494,392.97826035827575,393.6684875488281,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,397.27301170174235,397.42639877292254,389.02863947326034,390.2557067871094,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,389.0765392196659,391.5498653830581,388.26171250273467,391.1664123535156,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,391.8183051444725,395.8925559564968,391.358143932513,395.7583312988281,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,394.2340728818384,397.8865164448738,391.61698469819703,395.5762023925781,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,393.3809452879777,396.9375187591641,392.5373309404456,396.86083984375,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,391.8854343728946,395.83505653186137,391.2623194847148,391.3965148925781,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,389.2682823043391,390.6583324559055,387.34139205761664,390.4186706542969,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,386.39237880681736,387.44689668905306,382.3277236123021,382.5865478515625,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,382.9987206737072,384.54215788611697,380.6021026620575,382.05926513671875,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,384.95448220870486,385.56803064254575,379.86406639755404,384.0917053222656,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,379.06835418151985,380.82266598812186,377.3619630409599,379.9886474609375,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,383.3342657519672,384.69555770016393,380.3432910551879,381.28277587890625,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,380.80342407699254,382.7686390639976,379.7680687551402,379.87353515625,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,379.05874946346245,380.2858168924637,377.1126965271028,378.41644287109375,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,376.4415712731506,382.20305024263513,376.1060389057773,381.35943603515625,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,383.1809267997028,387.724935164796,382.5290536184137,387.4756774902344,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,388.3000821585358,390.60085911261217,387.3031100177366,387.74407958984375,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,387.69611880425083,387.93578060753197,381.18689603557027,381.8004150390625,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,381.91553257565727,383.1809248459443,380.18994978883694,382.4236145019531,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,383.20961635596575,384.87768235160564,374.38048397400695,375.3678894042969,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,374.82148382483746,376.901761257044,368.4273229667233,369.9515686035156,189253000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,366.02116036617707,374.2463714168759,364.9091258748091,369.4243469238281,157790000,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,374.3517676052174,377.1797888194533,371.0444227448801,375.5309143066406,149752400,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,369.9323910671056,373.38349766674736,367.8425178859198,373.18218994140625,172996900,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,370.82389491517466,380.0748339949691,370.3158130995553,379.7297058105469,143254200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,378.3979622867853,379.5334763060183,373.9039803951704,375.2897033691406,140553400,1.506,0.0,0.0
2023-03-20 00:00:00-04:00,376.06913373609086,379.3121292855333,375.3666692245707,378.8983154296875,93055800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,382.2664102459138,384.35462710121084,380.66897882785537,383.87347412109375,91524200,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,383.70026302343734,387.31851343521214,377.29130185553555,377.32977294921875,111746600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,380.19740321072396,384.2390994049272,375.6360830177107,378.34979248046875,119351300,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,377.07002120152987,380.91924562706686,374.72199195257224,380.8326416015625,107682400,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,383.1132717788515,383.8831342228275,380.64977069262744,381.5447082519531,74010400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,380.8518079845922,381.54466943004763,378.8502245684134,380.688232421875,62871700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,384.8549484004566,386.4620119949088,383.6520661602877,386.221435546875,77497900,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,388.85822473969705,389.1084336951085,386.61606470017716,388.4829406738281,69840000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,389.4067476454537,394.25677808538353,389.3008787149844,393.9584655761719,112062600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,393.43880732243116,395.8638078292274,393.0442583450311,395.45965576171875,67391100,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,396.10437947935486,396.3930888912914,391.88947462341105,393.2655944824219,66601500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,392.53421336625786,393.29444326978927,390.58073351331996,392.23590087890625,65200200,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,391.43719778873736,394.0450681714436,390.38828778154027,393.7659912109375,63743300,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,391.2832175790923,394.2471364215444,390.6673570273508,394.1701354980469,63681000,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,394.7956238624572,395.6809288356751,393.50613749381705,394.2759704589844,59297900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,396.3449304189456,396.63363981226826,392.0819222861502,392.6689147949219,86420400,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,393.75634279356007,398.2406920585318,392.6111963601302,397.8846435546875,85814800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,397.2495632394048,399.443619886818,394.6032215680084,396.9127502441406,78161500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,396.8260563212096,398.3561190896004,395.5943060151768,398.3368835449219,66436400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,399.9150951800139,400.0498321097644,397.2206502574761,398.59674072265625,63560000,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,396.68177851295354,399.43395956292494,396.6240425026219,398.5294189453125,55227300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,395.7097648891914,398.1059263317623,394.80519507616737,396.3545227050781,75840400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,396.6528736469394,397.1243941432459,394.7090262895011,396.6625061035156,73457400,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,396.4604040641478,397.4997108968018,395.1228141148149,397.0762939453125,64332100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,395.103601057788,395.6617550067555,390.71548786392196,390.7732238769531,97766700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,391.38903804302885,392.46681590055556,388.55985648339924,389.11798095703125,80447000,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,391.65854499949717,397.1340685308111,391.40833604006144,396.8646240234375,92968400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,395.9793420542231,400.261616101448,395.92160603550906,400.2519836425781,89433100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,399.8091863132883,401.87813788092586,399.61671340908117,399.8476867675781,62122300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,399.13564578414,399.1837787040956,392.4476367591756,395.3537902832031,103998500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,395.8541741351487,398.26957154429016,392.3994991884123,392.64007568359375,91531800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,391.59120903435877,391.91838957995185,388.52145026666796,389.85906982421875,94901900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,393.4965147709688,398.12520386737816,393.23670274642825,397.0762939453125,87891800,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,397.4035003706773,397.6633124121759,395.7772009206819,397.1821594238281,50046800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,395.63287211761855,396.55667765861574,395.2094551264847,395.4403991699219,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,398.2792294687583,398.91435498071894,393.4580667995226,397.2880554199219,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,396.42191528238436,396.8838033054011,394.5165390857067,396.5951232910156,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,397.8365061605119,398.04821462684833,393.65046974768575,396.0754699707031,70481500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,396.6817257085728,397.8461075849292,394.766746430572,397.44195556640625,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,396.3353092048242,397.2591440489676,394.7763782852964,394.7860107421875,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,396.80683197926186,400.1845056184392,395.16129716185526,399.5782775878906,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,399.2607196795313,403.8509377054382,399.0394081133319,403.4275207519531,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,404.3321069908471,404.86136352045077,401.6183971431854,402.84051513671875,103793300,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,402.8597493463277,404.54378464321184,401.61836653322445,403.00408935546875,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,401.35857830108944,402.9367742560176,398.08674373587735,398.4812927246094,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,396.8742131296412,397.2591296170941,394.4299479150844,395.5943298339844,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,399.1067761340057,400.4732635587891,396.8646161031706,399.0201721191406,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,399.6744966018046,404.90944304818487,399.5975250513779,404.1877136230469,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,406.12200784767117,406.65126441099187,402.95601282370507,404.34173583984375,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,402.51333285149997,403.41790279671176,400.5309849376734,402.09954833984375,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,402.3304796935779,406.9784337458306,401.0794937409788,405.9198913574219,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,408.4989392802767,412.5791077450609,407.9696826723972,411.7900390625,91426200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,412.13636840253633,413.4258547804784,410.298360615152,411.0008544921875,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,410.5870301564644,412.4250083982246,409.93263989089155,411.895751953125,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,412.2903604628489,413.4258744271593,410.0481711705742,410.4715881347656,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,410.53897877639116,413.40666121291997,409.7691457275,412.9543762207031,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,413.7530179844528,415.7064976991499,412.7041081245656,413.6952819824219,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,414.67685648093624,417.52527361997466,413.9551270818145,417.4482727050781,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,418.9110749460117,420.84529012852545,418.247081424966,420.2005615234375,95899700,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,420.5373216552151,422.5100370544421,417.2462224703346,420.7008972167969,100612100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,419.8829186958016,427.167581376933,419.78671159999425,425.9165954589844,110303100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,427.9043831698667,428.4742491472454,423.99257880127806,424.4658508300781,114165800,1.638,0.0,0.0
2023-06-20 00:00:00-04:00,422.52447850076925,423.41307214231983,420.1870344889163,422.263671875,76160400,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,421.2784425280354,422.0801103736596,419.51086470582334,420.1000671386719,76982300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,419.14386433493524,421.7227488220665,418.80580025695025,421.61651611328125,70637200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,418.1586622892244,420.2159925909701,417.71436548656794,418.4291076660156,92074500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,417.8592143297431,419.78130707914215,416.47801229853,416.719482421875,72823600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,417.59847607026,421.90629521825156,417.1445110170716,421.28814697265625,72813700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,420.2063045276252,422.5147730975973,419.58815632826764,421.5006103515625,75636000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,421.0852585523664,423.32610840810986,420.679605245235,423.1618957519531,67882300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,426.3783009507995,429.1407051013052,426.0595438710738,428.155517578125,104964000,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,427.8077905144009,428.9281859198321,427.52767692487674,428.6481018066406,32793400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,426.8322751907773,428.7447292814146,426.8226069528998,428.0106506347656,58418400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,424.42722521043544,425.08401688065084,422.1477318870011,424.6590270996094,80658300,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,423.6642315383372,427.53742235269715,423.3454744191098,423.5869445800781,86134200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,423.2295133382579,424.8328785164898,422.6596473764828,424.6590270996094,62443500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,425.4220950342892,427.8561033801802,424.4465462578362,427.3634948730469,64463800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,431.15940249157063,432.21220867974904,429.72988876678727,430.802001953125,91924500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,432.617887210663,435.0132815571351,432.18325865422753,434.22125244140625,72425200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,435.1098740968055,435.9598242076378,433.18775178790105,433.9508056640625,69815800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,433.8059330908804,436.51038682135163,433.7576213779186,435.45758056640625,52680200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,435.1291664096603,439.3403912522435,434.69450839296843,438.6932678222656,80668200,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,439.4853645954834,440.8568986136269,438.61604842821305,439.66888427734375,65891700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,438.6740145693688,439.57227647249636,436.0371498627965,436.75189208984375,70591600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,438.4711584160143,438.6740145693688,436.742253327544,436.75189208984375,71275600,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,437.90121409817567,439.51424741630717,436.86771494424903,438.7029113769531,54023400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,438.4325069587421,441.15626767500714,438.3841952460214,439.900634765625,55191200,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,438.9637681345287,441.3977766942308,437.91096179208995,439.9682922363281,71052900,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,443.3584372254405,443.764119987392,436.1433090250335,437.0512390136719,92194400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,440.3256151682766,442.16078225681895,437.05126606431355,441.33013916015625,80011800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,441.8034013690048,442.52781174126136,440.4897885662861,442.1704406738281,62040400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,440.70232573811046,441.64889932682564,439.94894005773267,440.9051818847656,55291500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,437.7853626915781,438.0461398306252,434.0184344125547,434.7718200683594,93933400,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,432.7531252299224,435.4092967139093,432.10597229878186,433.52581787109375,64276100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,435.34172133475255,437.44733404641704,431.04354071502667,431.56512451171875,100128900,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,433.4002700753938,435.48657568112884,432.7048348734821,435.33203125,58357500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,432.7917203880473,435.3223520518387,430.0775985479417,433.4388732910156,71361300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,433.7093468244431,433.87355948928627,429.77820586959297,430.541259765625,78789600,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,432.89803793591824,436.28828834846206,429.5271240006527,430.6958312988281,93005500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,428.8219993419041,431.4588639187083,428.2231581026232,430.4446716308594,68690900,0.0,0.0,0.0
