Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2017-06-06,-0.31212344642014234,0.3170889549671096,0.2972758349036631,0.2784319846648543,-0.6766433331822239,0.6785759940663982,-0.48033449015338414,0.34733491607734324,0.35470518709351895,0.2537155071376313,-0.27584325731349857,-0.3373231800525012,1.1309415964634624,-0.337118263076187,0.8206332914287855,0.2619826663193682,0.30582850070983736,0.27767262904051787,-0.005644013170893354,-0.8254413550236347,1
2017-06-07,0.11717042563713084,0.31725857121513007,0.29851290422619353,0.2806712332502354,-0.641637899194846,0.722494198539429,-0.4861480004736653,0.35496887032469987,0.3031852400774578,0.2787471971050089,-0.29248236799917665,-0.2950917557375718,0.8585418921521949,-0.2857681770273941,0.9529856216809843,0.29836926251528195,0.33573182155799625,0.29012806860116647,-0.0017988371654990452,-0.4716038386847721,1
2017-06-08,0.0016849434104738905,0.3173788643550937,0.29965911922595545,0.28278066821920805,-0.6080675997300304,0.660413992435723,-0.4895711631981188,0.357750534969525,0.2493600414145721,0.2993652769272654,-0.27600537753086024,-0.2777748601979144,0.9007242843536571,-0.47399320686658464,0.9889644383112502,0.2736122374816354,0.32496317154045146,0.30017032928049886,-0.001893304246683093,0.08373352746039182,0
2017-06-09,-0.16932680780325107,0.3181992685184876,0.3008404730235769,0.284300322592047,-0.5959957600682361,0.46064287363573014,-0.43914589659450587,0.34230480416692566,0.15893386731670064,0.3125685047973256,-0.3957769900709475,-0.3464338263338607,0.23692268054605492,-0.03391251105290141,0.7655855702529114,0.1658631002580294,0.25614589714104136,0.30147059107535207,-0.007674654976454281,2.5745508543837894,0
2017-06-12,-0.05767185902942288,0.31959405517962014,0.3021244319046136,0.2854791621230052,-0.5991173550388795,0.37426751394428287,-0.44931217246933236,0.3221557225261264,0.07437072175648404,0.3188376429395335,-0.5069934874295999,-0.3941186156341433,0.04296656333290928,-0.20376192748462038,0.734509445623497,0.12430111812442626,0.2283265388917495,0.29950196625215847,-0.008767266567971155,0.7169777249296047,1
2017-06-13,0.3757003056224175,0.3198057487393426,0.30337028076824196,0.2876958927702488,-0.5653690639210559,0.6599384248049881,-0.45282855203800393,0.334970039256301,0.09237944454068149,0.3265834775650897,-0.5090192469182216,-0.45542231261495963,0.6765023570614301,-0.39812948394386605,1.1350022739719912,0.3024552813108857,0.3493786790098134,0.311403810869228,-0.005880967158249055,-0.28163447356053684,0
2017-06-14,-0.1480191758099547,0.32053760127155834,0.30458975490000617,0.2893726757886167,-0.5492758396735337,0.48280035462750515,-0.44678240509365785,0.32940926994693637,0.05903661635359275,0.3315952350593146,-0.5437363720888512,-0.5288743947562661,0.34727964691971236,-0.4174779525191042,0.9333195490498156,0.20252331090229397,0.2868251038383171,0.3150935789938378,-0.009349682877956325,0.30582462528385596,0
2017-06-15,-0.20388543874981588,0.32758168303204693,0.30692024849163296,0.2872719168885035,-0.6999727899995758,0.30170671021931755,-0.4327045019792532,0.30481527695534183,-0.017097700114396236,0.33036405801911145,-0.6748183296797619,-0.5958708743825136,-0.003389079872273473,-0.029587994881243803,0.6315939704854807,0.08449487587744008,0.20780632769870266,0.3094998584652048,-0.012775974643751357,-0.13208818052304439,1
2017-06-16,-0.021616723390229263,0.33434064671362845,0.30898786137032414,0.2849293732340357,-0.8496013315345088,0.29487878243217375,-0.4386516420816358,0.28095881219820656,-0.07608860006314065,0.3242956887167063,-0.7866382443158133,-0.6696266716969023,-0.13617624787146124,-0.2229979746302189,0.6526340624354968,0.0687267322953497,0.19424144629390058,0.30290936707774957,-0.007152858332087911,0.39725843625860824,1
2017-06-19,0.6679006237911616,0.338352144860621,0.31119908319387884,0.2854471525943581,-0.9061003668389408,1.1431853313921998,-0.4189427453087906,0.3160063068325857,0.029787495652360524,0.32690904882328076,-0.7341163045749504,-0.7091679150658616,0.8229221377101295,-0.5282819168066636,1.3340746003169748,0.3972103800991311,0.4160013861119923,0.32201361655888694,-0.003166849252434063,-0.3308999027957185,0
2017-06-20,-0.6138330693135847,0.341964960093749,0.3125695582108083,0.2847094015623198,-0.9770797292559746,0.2945217670229753,-0.4125492502202446,0.288486588194353,-0.048099836354507465,0.3231357289498151,-0.7384242842989941,-0.7676180205836847,0.4819485335671422,-0.41271701262259314,0.38390010257995755,0.05475829119695628,0.19086146368253365,0.3138418591164526,-0.006254944022855827,-0.5379230507567926,0
2017-06-21,-0.061219728715098475,0.34534259699582154,0.3137670009559524,0.28385714954345903,-1.0460508233361985,0.21139819133885784,-0.420503179326252,0.25918723949769723,-0.1150342784434091,0.3138738546445886,-0.8028488695487978,-0.7736089230259654,0.257615804318365,-0.17609290170289246,0.3525603829439804,0.02214773271152982,0.1644909797636438,0.3034732568256994,-0.005663601313150821,-0.544604470361902,0
2017-06-22,-0.07872221129378862,0.34835163853093937,0.31476786348271285,0.28297011343177886,-1.1095500833408318,0.08515270868835795,-0.43611035945381893,0.2273524229573391,-0.17517054132907925,0.2996808695110638,-0.8626716987093294,-0.8058875806809761,0.09384426809797676,-0.31223654715589516,0.2917947946312915,-0.016025832274713624,0.13323541722159332,0.2905655672723938,-0.005073435119488753,-0.883868852649046,1
2017-06-23,0.06136954994488378,0.3499054699070622,0.3155170286367842,0.28296254465846293,-1.134716381290567,0.23071051211519888,-0.44635037386542864,0.20570013596182557,-0.19681905977763234,0.2837127284463959,-0.9371419826748258,-0.8757968803049274,-0.09227254205209812,-0.3446742286593258,0.40931816347917127,0.019059464592705033,0.15087985217052688,0.2808884257673779,-0.005536897965876697,-0.1080021771643275,1
2017-06-26,0.015760930320110597,0.35178507331417413,0.31632797039730964,0.28276862194409963,-1.1682361395405165,0.2950642014779532,-0.44763713888204426,0.18843481361360584,-0.202737834710563,0.2672592540111205,-0.9269235291863108,-0.9007640168241219,0.30455900900093963,-0.540759671437676,0.4756461172469402,0.02814509785020157,0.15231836640335447,0.27230085836813267,-0.005755532522285501,-0.48723558399395017,0
2017-06-27,-0.7254450808847789,0.35333332297556835,0.3166231270142686,0.2818859890285408,-1.2080009366332314,-1.4815965100094648,-0.42785263331090684,0.11223342548544596,-0.36062510253023566,0.237859188307342,-1.0266308304204392,-0.9884319995242027,-0.07565744093594985,0.39569417415321917,-0.579690604347992,-0.33237114495703646,-0.09851614648198205,0.23617727410457492,-0.006429126238840365,0.3346106603771534,1
2017-06-28,0.7210953541609323,0.3565296095363021,0.3175721582666762,0.28072249423959833,-1.27892632734699,0.5253943823851863,-0.4004093195151176,0.11232540374404386,-0.2886776967743119,0.21435873482698203,-1.1512955872075528,-1.0460357177418516,-0.22689426198336865,-0.013313721241422279,0.2834069687007368,0.058174855601418544,0.15076855263254488,0.2316972969920436,-0.0030902512478846295,-0.09467886232784732,0
2017-06-29,-0.7877669481495402,0.3555290237402584,0.31732797147673525,0.2811893012817161,-1.255003375382353,-1.781912622291521,-0.3360866297902987,0.04527725029224147,-0.4055912432099593,0.1812714924917903,-1.0909216774293116,-1.0658332082038886,-0.7346014040410034,0.8311657892336378,-0.584621276595984,-0.33645091415921935,-0.12120611243489854,0.1968840568945401,-0.004756951468464197,1.2631431062606413,1
2017-06-30,0.11838507481021569,0.35484067595004787,0.31697889444667815,0.2811593104815159,-1.2444623631634264,-1.205026911896195,-0.34439861929839255,0.002833480852747425,-0.43518471587450164,0.1457576162671514,-1.0348601897780874,-1.1003629681892573,-0.8903818408115556,0.5926284829998782,-0.4173866577169054,-0.242971609874311,-0.07442920431668835,0.17068658317360078,-0.004231927613314078,0.5541163168664089,1
2017-07-03,0.1039959483874573,0.3545768972612027,0.3168033397332966,0.2810667951012831,-1.2417882089800314,-0.7480407940937206,-0.345881869852098,-0.021032193907017455,-0.41058214593835046,0.11226112511425808,-1.0509247696579875,-1.0780609620928476,-0.6570726543500943,0.3314113348984094,-0.264846717804014,-0.16534555343925447,-0.03429280519800193,0.15153395312641138,-0.004697679475295583,-1.0885455346245452,1
2017-07-05,0.15645948060854237,0.3549737188068715,0.31702140455137,0.28111671229054697,-1.2473163564255658,-0.21269082147803642,-0.3549120820533553,-0.025640556801253694,-0.34085771676391186,0.08448196442389541,-1.0274967968324777,-1.0380519067489797,-0.8141174195160266,0.4411747869617681,-0.05877975464267313,-0.06902446056807217,0.02204802162443423,0.140589696802921,-0.001067774399071796,-0.4905685714133018,0
2017-07-06,-0.8180287241087215,0.3527050314515042,0.31645359211549406,0.2821476886968875,-1.193492055017443,-2.0934863854058348,-0.3315436665492785,-0.09716153593567378,-0.4589584189523468,0.04701866934529826,-0.914544462167399,-0.989285849964912,-1.078756405421743,0.8722017815351651,-0.8868700068156969,-0.4656806921575497,-0.2540158005765247,0.09943584604297573,-0.004664978619384459,-0.08425958908127745,1
2017-07-07,0.5114211776658092,0.3524758642830417,0.3163101482383834,0.282084909896436,-1.1908659351091824,-0.6958508477737947,-0.32968944168302844,-0.1087238201629381,-0.39762931164799625,0.014584297093071363,-0.8368234441615298,-0.9383750053337104,-1.0999738921421454,0.5724606806368783,-0.3275227083831417,-0.16661406168944323,-0.0702163094746205,0.08302266305603206,-0.00027261525465866143,-0.2953487505057051,1
2017-07-10,0.05113117354745951,0.35254683831528244,0.3163517711039042,0.2820989191670553,-1.1917708917357666,-0.47533460932611193,-0.3475305155694126,-0.11154900717238479,-0.3258616586044235,-0.011965202470649115,-0.8208878539790412,-0.8735024538349877,-0.8886614336099339,0.4009948235659154,-0.2404995902828798,-0.122342471553904,-0.04810035875086503,0.07068272566130228,-0.0016287207946169382,-1.0579745855307006,0
2017-07-11,-0.10338395107738653,0.35255329728272716,0.3163550157169185,0.2820991407074207,-1.1918709983236788,-0.6336035777757523,-0.3453863811596915,-0.12048337817279718,-0.28432296403374757,-0.0351085724087183,-0.7426542852267405,-0.795006567017842,-1.0722039810628285,0.6868248584812331,-0.3094132107080083,-0.1588689148730323,-0.07908384975785321,0.05601108672604105,-0.003999063644291301,-0.507576022369202,1
2017-07-12,0.5989829982479818,0.35226452540554576,0.3165455554872261,0.2827399587430839,-1.1764298606395425,0.8812474851564492,-0.3346064398908842,-0.07507227803631612,-0.10986895664810369,-0.04394689571469342,-0.8314014400941783,-0.8316544685595364,-0.29202840663839097,0.35203810745640957,0.287010349168916,0.15591917978006833,0.1283630825056426,0.06624974451340877,-0.0038663677820566936,-0.15248467873100788,1
2017-07-13,0.10271432291487412,0.351716519719862,0.31694773790835273,0.2840347549490811,-1.1458135851102242,1.055531906855353,-0.35918386770925975,-0.029215907739553106,0.030851335758392637,-0.0412463018291194,-0.944152891150766,-0.849028191505732,-0.18483427759538038,0.22719032770462474,0.4074572088082343,0.1952151702742927,0.1602513354621085,0.07912130797816408,-0.0010929875605967425,-0.9346705102156924,1
2017-07-14,0.3565119600614274,0.35038257929624156,0.31782351002875764,0.2869863925269303,-1.0747209824876924,1.5018137552178321,-0.35734116561774326,0.03801232539901422,0.1989648505004719,-0.024760575094435532,-0.9924463861112086,-0.9180042156281764,0.4519634742664587,-0.02513024594560153,0.7251807952189314,0.3572225260990699,0.27723652502349544,0.10401387632634707,-0.0010487332560608308,-0.09574336922123618,0
2017-07-17,-0.05062324354544683,0.3495568804391776,0.31867480569645507,0.2894129623006011,-1.0207052524303202,1.2131942502275535,-0.3862484359344611,0.08668442632873333,0.28523538627111217,-0.001200754415628823,-1.0372903457173337,-0.9973259706046061,0.3487437555704557,-0.1106494361200973,0.7110319576028091,0.30062120020872896,0.25096337933701796,0.12354226066204982,-0.002899294524750225,-1.1221373702794986,1
2017-07-18,0.0048342846641330605,0.3488681769498354,0.31896936910117785,0.29063130596464504,-0.9891914380275972,1.1719252355624716,-0.399766240171551,0.12498854696887014,0.32730940761556726,0.025809092125878064,-1.1390958245302025,-1.0728745793476724,0.16280315030853942,0.172697778134813,0.7489321531801463,0.2772193845018857,0.2446822781804862,0.14048634357037945,-0.00044227359805078394,-0.6598952454733567,1
2017-07-19,0.4203130500142535,0.34701558903525165,0.32014176797321436,0.29464548164725884,-0.8921741387973375,1.486874763373461,-0.40409551770028024,0.1901517437375305,0.43076506988045954,0.0613021950581765,-1.1353534500987572,-1.093562046417043,0.783886821166505,-0.04366214047684792,1.1147057347757037,0.46339334201492494,0.3803544917609033,0.17116634506679318,-0.0006861344328668537,-0.25139816787690167,1
2017-07-20,-0.002342954742571034,0.3457591318497869,0.3213642391163643,0.2981965454678849,-0.8126580108523738,1.2514249068523837,-0.4191737290993958,0.2396048231778284,0.4727050256161824,0.10023433061310329,-1.1024384718377058,-1.1282363772366761,0.8750758756070108,-0.1909126243956504,1.1432803906769866,0.4206217081541197,0.3664022058169797,0.1973196560776511,-0.0004978748123186127,-0.251752563918483,0
2017-07-21,-0.11594221607660908,0.3452422635408323,0.3225543053963087,0.3009897650539657,-0.7578238078272695,0.9780689081966573,-0.4340246420947251,0.26644698821617885,0.4474998892462448,0.13709967127725295,-1.101007004649836,-1.1256322519294202,0.6775610346807956,-0.12642613938004743,1.0162242566845596,0.32514920488029625,0.3141180738539313,0.2150448185793615,-0.004226327316893526,1.446084479848759,0
2017-07-24,-0.06084813794726436,0.3449572157956431,0.32364129718141643,0.30336527797185125,-0.7137579423041494,0.8196596295438616,-0.4540526193981346,0.2799936403493682,0.39278583757935154,0.16947851677711828,-1.0941865603523804,-1.1056324090481038,0.579718651432751,-0.23890620503303087,0.9799790249084106,0.2665574185046577,0.28284422686977184,0.22753056824367798,-0.004566088274642597,-0.2852363654825462,1
2017-07-25,0.16653913123610498,0.34450926691580963,0.32485788778587565,0.3061451619612682,-0.6604271807481369,0.888289596649905,-0.464713459209535,0.30244431820684087,0.3721527466593327,0.20016547034398463,-1.025043006046744,-1.0701102162455143,0.9783597518341687,-0.3936285236166101,1.1660147995443875,0.3271404815072865,0.3305036181178822,0.24420916749107538,-0.004250604099915843,0.10562119666937485,1
2017-07-26,-0.03677713300518066,0.34602498724311015,0.3266547740750098,0.3082049082007071,-0.6508168468446894,0.773119262784584,-0.48368363638609707,0.3142028361267458,0.32786144798712474,0.22722058362012415,-0.9643764087155873,-1.0361422817882995,0.8190353597114126,-0.4728557506420542,1.1691370381523523,0.28038335535181863,0.3067912082067629,0.2566047467856155,-0.004342482886633699,-0.18513919908650966,0
2017-07-27,-0.11926045022117233,0.3462259304119869,0.3277476412404407,0.3101351141956984,-0.6221570335671076,0.6015545530350829,-0.45423680759458884,0.31036853909628626,0.2519086588977632,0.24804764741753133,-1.0642479639105826,-1.0516084615914523,0.3091056803671088,0.25482873686765833,1.0066301109215987,0.19697413089475732,0.255852279695036,0.2620505735964656,-0.007387676997588072,0.8787907831102139,0
2017-07-28,-0.14000710561314292,0.3487105485163714,0.32938545379962897,0.31097592100650745,-0.6483448219331664,0.4328677755001752,-0.46233026279584677,0.29258806062824116,0.154905646906525,0.2609205654158066,-1.1569858365916497,-1.0677507453952098,0.09951431368378369,0.05837658359763551,0.7994092058250933,0.11134744117170536,0.19994625112453138,0.26065275917082886,-0.006565069103089215,-0.14975056446446988,0
2017-07-31,-0.08842004497571622,0.3511030937551507,0.33084948096541034,0.3115662863819817,-0.6771242018531691,0.3193534856200874,-0.47324884377754,0.2685135643464619,0.06094749718104226,0.2660890131446364,-1.2035127673062445,-1.1414368050298658,0.23579066715413272,-0.10951128283409017,0.6973943165991738,0.05974032623950056,0.163939619649354,0.255317597812314,-0.007071381309418476,0.5234598211744869,1
2017-08-01,0.14936065223792366,0.3532536858394201,0.3323547595942692,0.31246400722957607,-0.6968893926898784,0.43882366729247835,-0.48820702288609047,0.26014526089197443,0.02659535320261931,0.2684406209000659,-1.244789613088488,-1.2088898013860412,0.0938306464550543,-0.2440814885085728,0.9287808685741404,0.13137254845271404,0.21031723610467107,0.255737865480463,-0.007059235053596372,0.04468242919342095,1
