Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2022-12-23,0.44907746523756825,1.4020259249648306,1.430339500494344,1.4559596067686424,0.4578339365649899,-1.1873826755420664,2.0924308921633603,-1.045388650265467,-2.740427390004441,-0.2149287498913887,-1.0764182017853048,-1.08184441095448,1.9989974003322677,2.524713550372624,-0.960807999163259,-0.8886275360832169,-0.6839543612661567,-0.2139703876875242,0.01713729093317479,-0.807128254748448,0
2022-12-27,-0.3756428457131246,1.3933849469033792,1.4262235876549179,1.4561056762137448,0.5422043559371702,-1.2323874748855594,1.9812617549384623,-1.169140496226243,-2.5143434179382065,-0.42093082760387857,-1.0797479789726372,-1.0844209587699223,1.7976908470484207,2.283447169967996,-1.0688650608268015,-0.9859413675365117,-0.7799671870152506,-0.2811205114396152,0.01748110043294162,-1.0065415819588797,0
2022-12-28,-1.0972880576648518,1.379766400021652,1.420790929349157,1.4583815388296755,0.694897538542239,-1.502936909543745,1.9862627618931057,-1.4093638431734437,-2.636141149867711,-0.636920183593573,-1.0341154602427174,-1.06228902799574,1.5990687356561404,2.4174076903118284,-1.3936964469064874,-1.4269511577253593,-1.1106199384571023,-0.37952626440391324,0.015728474239855364,-0.4604566906337472,1
2022-12-29,1.490838219231574,1.3795958691496153,1.4135391728207598,1.444470101241008,0.5658993753088392,-0.8633208220309821,2.013360634031409,-1.3640400620691349,-1.9915515006079834,-0.8000539067255991,-1.0129487718918688,-1.0533111902596584,1.5394187521046612,2.183806014197257,-0.7700928833609898,-0.5701809087178926,-0.5790176091993982,-0.40812807203237905,0.015600100908172192,-0.5832670878583766,0
2022-12-30,-0.26423324870057047,1.3808926412003173,1.4060568888584493,1.4287302927009629,0.40463873786896964,-0.8985680372835286,1.9549332876354333,-1.3484569117020302,-1.5531643120662657,-0.9272403689705209,-0.9827267337441412,-1.0151313789152576,1.3592446474940778,2.038920930232974,-0.8451961972590598,-0.6432513613973131,-0.6423615621020519,-0.44123117929785316,0.01578596545157294,-0.10230285092970799,0
2023-01-03,-0.39830315980229675,1.383504637736185,1.3982044507765867,1.4110343066277544,0.21103226348767015,-1.011903007856495,2.012654796389833,-1.3758394119530524,-1.3141058634772418,-1.034824304856764,-1.0425881154399481,-1.0346075468971352,1.6924244579184795,1.8323540226954638,-0.9679188323236051,-0.7752538817006946,-0.7476353152378334,-0.48319136504060106,0.01417351780495675,-0.36220910353664504,1
2023-01-04,0.6164524819496311,1.383883953388883,1.393666243041104,1.401870957121883,0.11970623595639908,-0.6302650228811597,1.981416394512032,-1.2888280284634441,-0.8255931280716976,-1.1023507408769384,-1.0981736841574827,-1.0473737517507888,1.5013213743211946,1.6405418942677759,-0.688738022178039,-0.39726994003090765,-0.5128503672521021,-0.4944145296845257,0.015821022788559198,0.03214657362218798,0
2023-01-05,-1.0110004602426301,1.378788872578462,1.389566723492906,1.3987114152398554,0.13869651332892174,-1.0579996964596774,1.9249610429857091,-1.3508706358602451,-0.822117285853122,-1.1695921617089426,-1.1250809673172966,-1.0910469520324366,1.3238685109808586,1.5998628053351673,-1.0366563477881394,-0.8559398857230066,-0.8279028566918751,-0.5404911026739931,0.015743003451789066,-0.1694787222910203,1
2023-01-06,1.9103444268510898,1.3789159822800916,1.3885028102406198,1.3965272684422378,0.11649658552542241,-0.034980056586616,2.024434319383063,-1.1042665306336827,-0.017281786838460194,-1.1708379685940087,-1.18021113933484,-1.1467734142005457,2.1223719558862784,1.4246571924332148,-0.28057168569557733,0.1606170287492847,-0.16417794613807216,-0.5065007298774472,0.01619615657639126,0.6896274418768955,0
2023-01-09,-0.08842830543347714,1.3803666212721175,1.386373993329529,1.3910309748249239,0.04960064102531772,-0.010954547662836208,1.9970328485856594,-0.9082967146592131,0.49500744967281773,-1.1300766290207471,-1.1535250817001297,-1.146884763461034,2.479048145561821,1.261966266167116,-0.2993793570683174,0.1042360619022391,-0.18543989167231623,-0.4781773167294498,0.016314586552794812,-0.13722042318657324,1
2023-01-10,0.5562864189893464,1.3805851870378123,1.3860815654882097,1.390257806708292,0.040040821165905766,0.3290891001889362,1.9201252470661856,-0.6587661086333755,1.0440228584983957,-1.0442966377899334,-1.1609248802675607,-1.178357921812695,2.2317576557042975,1.2660698929205028,-0.07862076323357986,0.3740411000605955,0.011147903292408999,-0.4301460649301684,0.018020651780165275,-0.3833338910344866,1
2023-01-11,1.0355902295578747,1.3819067839248935,1.3855609417949892,1.3880036471113195,0.005535232162094895,0.9710677442674188,1.8686730606068085,-0.2980295897168637,1.772216844462847,-0.8988055512669414,-1.0860311575618866,-1.1272298550301387,2.6456194795805286,1.1147066309053122,0.2931961177596149,0.8583592217641036,0.3633622394736484,-0.3465794094088416,0.017806341900095495,-0.2580446715631436,1
2023-01-12,0.2694633765166063,1.3854918748255256,1.3845327450777762,1.3826341326768723,-0.0809386967163709,1.2579747289345036,1.8536442939422535,0.032073747986991114,2.2751681048619763,-0.7120730219198399,-0.9735751026959115,-1.0743519764803087,2.7621185847578893,0.9741550304626351,0.39621830447472817,0.9138789029428623,0.4431407493694462,-0.261958618336527,0.019847262805217793,0.3994413027786999,1
2023-01-13,0.28977213781500955,1.384464973545571,1.3848327350855336,1.384182785896264,-0.05605951534554618,1.4266144179146372,1.8300211239762325,0.33766270212344257,2.61382560096533,-0.49757095531893164,-0.8601500169704824,-0.9795656264644585,2.573908396478132,0.8436428300515777,0.5079374963324684,0.9742824522199703,0.5268741751874465,-0.17595197011979866,0.019337377992267802,-0.3710910731273618,0
2023-01-17,-0.19602702772860608,1.380093541702583,1.3880479144633295,1.3945362220687996,0.08596394969864904,1.129482722531318,1.7273032407515234,0.5468528338717205,2.6342479071178992,-0.2813942823737442,-0.737616755681306,-0.8612886484152039,2.466739085571625,0.7224529296698816,0.42340071005587276,0.7834638163434791,0.4403136839983466,-0.10805844722265667,0.01948838722313481,-0.41744563881050334,0
2023-01-18,-1.3830865759645055,1.3817230962279836,1.3907118500797084,1.3981718079858925,0.10511850488253069,0.3265959469177001,1.8087693730403702,0.4979215460613711,1.979826850073692,-0.1188794067676549,-0.7731111230792383,-0.8220638444462517,2.22032781428483,1.2505420429004728,-0.24947169265690627,0.012990932404216279,-0.050189269184993036,-0.10237950127812331,0.01748025240115422,0.6604761105584764,0
2023-01-19,-0.6594333312471118,1.3864914094176493,1.3935053948324603,1.3991046780719854,0.06798984553156967,-0.05328879465399435,1.7406327179929775,0.35868712342392023,1.2216266755897862,-0.01853610047107192,-0.8943082626763939,-0.8213913354206328,1.9915173480899484,1.5458566020531275,-0.519745896261784,-0.3131258541415691,-0.2691332935457006,-0.12209826110990091,0.015601146992724566,0.21945544482436888,1
2023-01-20,1.5443471005153697,1.3898207984205206,1.3984767609854991,1.405617908317355,0.09828285187694323,0.7021015430095666,1.7843426978580115,0.4779254131233864,1.2867383136172816,0.08714628757821234,-0.9167671798175473,-0.850560914171975,2.4238470637661482,1.3745085750998922,0.09924200856623534,0.4815021591580672,0.26168408779914354,-0.0796655798541924,0.015628131450302323,0.3076617709710034,1
2023-01-23,0.9803677487623371,1.3867751373040906,1.4031435049169596,1.417540262950322,0.2414851539212054,1.0554840368570553,1.8021614735146658,0.7174582849042742,1.6514272600067148,0.222732762793257,-0.8375706770837946,-0.8717010599693584,3.0397827304227762,1.2153996929290307,0.44277674319170435,0.9287319193737436,0.587768452198654,-0.0042944711033188025,0.01587451399359957,0.07467432874802621,0
2023-01-24,-0.13150479252765582,1.3900687689451336,1.4094565727172523,1.4266907034463767,0.2967008865183679,0.865453145530782,1.712037118561375,0.8803083540647338,1.7439091252736476,0.36590264789109317,-0.7640310674024526,-0.8459906572618263,2.7524397702180416,1.067655730913231,0.39717126223248816,0.7750839993437612,0.5208337604228996,0.056225591001352146,0.01590836206921282,-0.6521632197290078,1
2023-01-25,-0.008327445009504079,1.392726614410286,1.4151085028995138,1.4351566209229154,0.35128891652144006,0.7567404446836475,1.7415711648738341,1.0000571760532755,1.7058909516316147,0.505955085120739,-0.7897199867779048,-0.8190587296070395,2.485621307170788,1.382675950482467,0.4086473525780808,0.6987993398375607,0.4991049526313462,0.10845828516624448,0.018123379481408856,0.13186810696215678,1
2023-01-26,0.894629412917423,1.3956024437326309,1.422675786437927,1.4471340896414229,0.4366059310930912,1.020499722230939,1.6988180873906347,1.2226775692296779,1.9428003033563677,0.6654338251613166,-0.7477178282820056,-0.7609031870399521,2.7864639539471225,1.2229836843557071,0.7367032761381324,1.0835913204324332,0.7885377891217707,0.18844647920547297,0.02006144337228557,-0.24589638259320323,1
2023-01-27,0.1552028362794899,1.4071026279026604,1.4320805423032417,1.4545598496201455,0.39606584286644997,0.9917929776585723,1.6538160302334393,1.4106765269745962,2.042359908167742,0.8330763418393378,-0.6624631248851316,-0.7309219902584919,2.9383898548422844,1.0746980086665732,0.8030896057119378,1.0595008059012743,0.8124595836588389,0.2634163714922911,0.019757481437455267,-0.2973902507625588,0
2023-01-30,-1.10740838435649,1.4143687052326561,1.4376385179837954,1.4585061507925106,0.3636219431431517,0.41869551661228727,1.6332366001197294,1.3739374111943596,1.5379992455359037,0.9593618462809163,-0.6565747423523737,-0.7068172838714427,2.658289242893299,1.2872427973151814,0.1901478043619326,0.3983147414782524,0.3970906663700424,0.28417839634372666,0.01784437232131854,-0.1098302585883136,1
2023-01-31,1.2104273873782592,1.4216608968585478,1.445432614931678,1.466767038225969,0.37140296488787605,0.8769808780178379,1.6309710714229528,1.5180720390334852,1.6045324357204636,1.0911029981677853,-0.6293086615279366,-0.6501822906590622,2.580192465194521,1.134367184986085,0.6383849133972728,0.9677355036073926,0.797845473913516,0.348247563939522,0.019607501413280434,0.24039290473282826,1
2023-02-01,0.8637645998728742,1.4307477394094317,1.4551485028780828,1.4770679994342626,0.3810981564299515,1.1430898296593848,1.796669689500602,1.7512930359632084,1.889260407678792,1.246191526431891,-0.5047875136744405,-0.584543369642225,3.2538601556712945,0.9924112592519243,0.9236789188788984,1.312494273970843,1.0670451354737238,0.43653765250025683,0.01978944826830166,0.6091275053098589,1
2023-02-02,1.1979845351720062,1.4330595552918644,1.465849608025492,1.4956574628305284,0.5314781878495669,1.4256072273488012,1.831699905743471,2.1055577824851524,2.4315892212025694,1.4457504129908714,-0.3352691428647792,-0.4854960144382397,3.5544170285805063,0.8605950424987749,1.2684907891528021,1.7947934908539842,1.4441092176753714,0.5588228294689019,0.020123094101488465,0.5837112238333293,0
2023-02-03,-0.9443009198501616,1.451547560070867,1.4765344952661608,1.4989903179731225,0.3877404518507738,0.957001628237124,1.8133868645236313,2.2125943032682045,2.2230006168461043,1.6282052664602416,-0.22205723008334038,-0.3658380297503943,3.2303144756502196,0.9365942289468158,0.7597002270855364,1.1362902656965133,1.0524515996801618,0.6250577819747827,0.01817803237072579,0.298779288327793,0
2023-02-06,-0.5600125030930835,1.4608026800513265,1.483583239091736,1.5039573356936422,0.3466213150678888,0.6247143064265498,1.745539746347795,2.1867357490308614,1.7107862328105718,1.7686591112908738,-0.18874248035956856,-0.2637462030345152,2.929362105072096,1.1401549473121113,0.48766357958532547,0.7445506923803857,0.8157389520744304,0.6582157400074132,0.018350807806877412,-0.7122922919960023,1
2023-02-07,1.0722113678862015,1.4693297890365022,1.4924403207857937,1.513118619154795,0.35104039608563803,1.011232468540827,1.8281980247058154,2.312919476985133,1.6961144985094694,1.9079098902601554,-0.09030267744404037,-0.15721572011226648,3.325878548251071,0.9977856099832342,0.834445157261097,1.214361053699862,1.1566272310335857,0.7265464544775431,0.018390512991020406,0.2139315625582451,0
2023-02-08,-0.9702956526994013,1.4792033817275427,1.4989445886278283,1.5164469774050606,0.2895015295200702,0.49084479072392395,1.7907973626887626,2.2353255704064225,1.154836933355518,2.0027765121292935,0.001105710977521208,-0.09443892619662374,3.0181001724871726,0.8655855110349913,0.3590918511526128,0.6059791548208726,0.7709642663155216,0.7448623114266929,0.01629381104958683,-0.2039491101334435,0
2023-02-09,-0.7775893174659038,1.485044840354883,1.5026941851729616,1.5182250022850194,0.25148740435132005,0.07938374756138704,1.86523338797276,2.0307830288119466,0.3919239052145749,2.035085115941425,-0.014651041938479992,-0.05282213505969148,2.7323059664206957,1.199471056925607,0.015313688333802655,0.15975304034306867,0.4722060484269817,0.7278083788293361,0.014195284313830592,-0.1025676457955549,1
2023-02-10,0.15828334196114893,1.4900454085471777,1.5062849865396304,1.52048633884107,0.22579826879851,0.1255793089896033,1.7681091084105967,1.8755542804957361,-0.09025881887128523,2.027855273761037,-0.048140847796771385,-0.023670022825121373,2.4669256322161095,1.1415345458568145,0.088596578520109,0.2263608921508858,0.5096892192743079,0.7166113359100292,0.016119926162750795,-0.3175223400072451,1
2023-02-13,0.9582883369330458,1.4932644627966176,1.5109290439717769,1.526468278438548,0.2506613038469247,0.5381123615429636,1.7247079812733719,1.8854197865750033,-0.04698813859919723,2.024173579138696,-0.01021966237848097,-0.012514017354572329,2.809392008300646,0.9990666657747442,0.4434213874604942,0.6851748935302691,0.8206594722600371,0.7414774647294808,0.017592091400903263,-0.5070310264232164,0
2023-02-14,-0.07935234927747993,1.4981896518188549,1.5157481144891285,1.5311840032234643,0.24813061768075145,0.44178895650096456,1.7346217931512768,1.8628149072801137,-0.0967497140944625,2.016411490783974,0.054319667817320644,0.003114114037081324,2.8088967317042584,0.8667750628413935,0.4227405909099692,0.5820207972983027,0.7618880581004353,0.7573307628874164,0.015487188471644436,0.20235225118283948,1
2023-02-15,0.23601739651073225,1.5126792217865752,1.5230366604929937,1.5316896545803493,0.11922201787973682,0.5199941162199749,1.6830074924938399,1.8647098017373822,-0.07289342759991436,2.0106055913344747,0.11424904585627962,0.05236515717173545,2.5380456285508464,0.7439328601175678,0.5245300702041655,0.6472680438274312,0.8148687559512218,0.7776113609384304,0.017101776038204487,-0.5977078652120889,0
2023-02-16,-1.2113580482866704,1.5372862575492188,1.5294015905179579,1.5208804139967593,-0.20465382916893293,-0.20161784130242708,1.6740682399027078,1.6571789806558614,-0.5980257796603531,1.9617394242649993,0.13221689349011462,0.09389342671492933,2.2865410327655358,0.7772779264933146,-0.1025932025966987,-0.021687893960382613,0.3632581112408602,0.745158476895257,0.017130497980843377,-0.15672578312105342,0
2023-02-17,-0.25271240247952315,1.550202594075899,1.5330896064744572,1.5158800199332025,-0.36785490568113455,-0.4371554629057135,1.6155523416534638,1.4398981154838362,-1.0434682989246453,1.876347467052186,0.04027832110025485,0.07778226540955215,2.0530010509648897,1.1141537093729663,-0.20706083762622868,-0.14208842493246956,0.2642730406555213,0.7046899826370203,0.015244609636211125,0.1992655483933742,0
2023-02-21,-1.7465383468305578,1.547986814653928,1.532590524123014,1.5169970633740715,-0.3375129977872129,-1.6617424688339417,1.6925235874632873,0.9852881196833411,-2.0165500052699312,1.7111638943981888,-0.16258279650938948,-0.015279911170190268,1.8361424964357187,1.5533062259991615,-0.9483252998287249,-0.9927881353821367,-0.34082197825768584,0.6000185568403499,0.013521772421396688,0.009286983409973696,0
2023-02-22,-0.15743562664198754,1.5455578249629214,1.5320525476822506,1.5182393082603864,-0.30407595323355685,-1.6939241176349134,1.6289456713107031,0.5973448832672058,-2.621773946218064,1.4963526330958186,-0.31398747166671864,-0.13776166659421152,1.634773838658631,1.5809369657321375,-0.9930105359534942,-0.9735674877808494,-0.37817317560224734,0.501101830589883,0.013556792733113929,0.0822478171247914,1
2023-02-23,0.4122732246064659,1.545961276327786,1.532153042993674,1.5180545870152915,-0.3094326193003087,-1.3877643652489997,1.6272986437540113,0.35275671285802357,-2.733428080206152,1.272385857242613,-0.4786246426277873,-0.3227342760796492,1.5869022300616045,1.4070831985161154,-0.7689932717725441,-0.6779514138280719,-0.22339075047645432,0.4290503236031191,0.0139776521788561,0.4809117265719884,0
2023-02-24,-0.9488379392898122,1.5357309922934563,1.5294404846072778,1.5224197135902306,-0.1763953023053733,-1.7993391862353618,1.6591434314554176,0.015451099181941721,-3.063688581005614,1.021338088392245,-0.5757977960955482,-0.447850748866051,1.4033364484540964,1.5349329009685502,-1.1356613235093047,-1.0773179252165335,-0.531745775114345,0.329065337760453,0.013588010518938572,0.8102810372598809,1
