Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2017-05-09,-0.11830561261160479,0.2929455246884899,0.2760024735221419,0.25987180172947205,-0.5912322658688489,0.5584822383449969,-0.4469342523818501,0.2122706648032196,0.2836911311848245,0.13310776146604242,0.009604782029768678,-0.09395413251714778,0.22660809107919958,-1.4414604271403675,0.7764294504118016,0.18034354543915185,0.20143673681205482,0.17740700939951137,-0.0061811737121122675,-0.7665772229100838,1
2017-05-10,0.11254101467614876,0.2938184410621002,0.2774124719522335,0.2617854442559011,-0.5731114959366035,0.6033606441804835,-0.46557205913713096,0.222491046466978,0.25309512971016723,0.15403211391245195,0.11179766780510839,0.005696660325733743,0.08860394734009285,-1.5083025609515135,0.9321802888331151,0.22220854618928315,0.2338306251759567,0.18795707144481785,-0.0028091478967613485,-0.5973550936151396,0
2017-05-11,-0.21396202969144543,0.29621916664875547,0.27898078583263264,0.2625703312659578,-0.5998573699330783,0.3749584530213701,-0.45410171501382024,0.21089199403955933,0.17191797973708317,0.16830002498077717,0.04664991185703643,0.028299648941679315,-0.22520790585789285,-0.9200310058092609,0.6042536093187757,0.09722128099463917,0.15361730951799965,0.18841838119638987,-0.0060869774250710725,-0.20453941627379735,0
2017-05-12,-0.18232328077265508,0.30150069886433073,0.2808774297906464,0.26128466709288684,-0.7099560694005235,0.1887054784761046,-0.47109923828695627,0.18497480601171015,0.06976891151930992,0.17419181931375277,-0.0138444329518875,0.04928813837077182,-0.35383365928966104,-1.0127873048222578,0.3451546966951982,0.0002324757800221838,0.08755780201979309,0.18136011778340824,-0.009127557274417738,-0.3665336635172632,1
2017-05-15,0.42961315082963186,0.3039806962435358,0.282557138612539,0.26221105177738846,-0.7353807462383992,0.6045836240690574,-0.46713306315779424,0.19865324666900275,0.09094352430014192,0.18181990974391793,0.028083269301618898,0.03760058671509468,0.15664001761628568,-1.182358830902048,0.8667371575471448,0.21663140652471152,0.23197903217189958,0.19132156633549685,-0.006233702412424188,-0.00883052271620902,0
2017-05-16,-0.11808515285063577,0.3082659168366562,0.2843775728523018,0.261713880767229,-0.8150167673508689,0.4725494883272185,-0.4753002570342781,0.19796505988085464,0.07054985456062256,0.18777574058933383,0.08713195823642927,0.036872932165829174,0.12998415578970918,-1.2954308572979913,0.7221894204591124,0.14002354141657347,0.18454244320901844,0.19496000451023748,-0.006235589168771582,-0.3537446790026389,0
2017-05-17,-1.5494800817233552,0.31230896263309205,0.28507525750253904,0.259267309114465,-0.923817393572497,-1.6088677071794708,-0.39006401765361054,0.06736864390140485,-0.2833467928140992,0.16471241656257846,0.03518229216393294,0.03182848991920407,-0.5762889556092493,0.8398415644661315,-1.2041199940772989,-0.6433741808818523,-0.34870519381902115,0.13791108065444654,-0.012201148243133713,3.816085769673095,1
2017-05-18,0.3024448556949729,0.3141974514740397,0.2854944780116946,0.2583055003378809,-0.9714974485418353,-1.2374447271247946,-0.36762350568196034,-0.010494464582072286,-0.42943045000779523,0.12967038546457935,0.009513825385171272,0.04863004756668304,-0.8671038306030798,0.6192731198215793,-0.8090304918002464,-0.4310548529660076,-0.2317096776686494,0.09953805397552346,-0.007747730154080158,1.2563515940561378,1
2017-05-19,0.5130234474439023,0.3192783668121332,0.2865849826473288,0.2556452805518335,-1.1008827833775754,-0.5564995301275597,-0.3470681804627873,-0.0288257847988666,-0.3915970684629316,0.0977306520756225,-0.14411094696458096,-0.054843523155900374,-0.3189407203513849,0.2360507529169059,-0.24694698976672355,-0.1342972101598558,-0.04812130960027677,0.08561785071174621,-0.0032672535982136105,1.3473414656671794,1
2017-05-22,0.39166743734913695,0.3205385840336462,0.2872738671229799,0.2557967466393603,-1.1190028944015797,0.23755773177458162,-0.353654461831681,-0.009998821617359757,-0.26477022237086356,0.07619058739219528,-0.32730397658109833,-0.1599715973675937,-0.12407522765187402,0.02510108612279124,0.1347036058008683,0.07563379144317639,0.08824170652355755,0.08847604422897307,-0.0032985984273462333,-0.4626240877709662,1
2017-05-23,0.1479900606577785,0.32059465766341183,0.2877135766669867,0.2565966367937136,-1.1061882807713954,0.5474615889317394,-0.37867270782507895,0.017752334800377446,-0.14011818670090204,0.06487185923476196,-0.45336915677021783,-0.3007503746637439,0.10241441024611857,-0.08229933159066015,0.29171240488937883,0.145082234085803,0.13705373903595364,0.09659037954653196,-0.0006467055524481907,-0.8446277313022361,1
2017-05-24,0.15821168819175782,0.3205619131704711,0.28836141601416043,0.2578835494683004,-1.0835673970966377,0.8115779878136972,-0.39992927366305625,0.053060860186750936,-0.020757851923002738,0.06334055366584078,-0.5308514802464447,-0.43195836818127414,0.29147190307031356,-0.20012843366684882,0.45542809291744474,0.21304449633886857,0.18747188493978703,0.10963873855695025,0.00530370252722455,-0.8694804296847083,1
2017-05-25,0.3663331532940881,0.31972211601214,0.28928774013588543,0.26046884579536206,-1.0254620132829546,1.2859259475140545,-0.40076437999077835,0.1112182484622276,0.13410585569899677,0.07450791011844186,-0.5051576755160739,-0.48247916588726847,0.9208254228470344,-0.4086861572317976,0.7703655574899708,0.3782829178582804,0.30681286693455095,0.1349531010255895,0.004075837872399383,-0.28121199976528355,0
2017-05-26,-0.05778486173740287,0.31971108307431845,0.29035185456449575,0.2625425008712397,-0.9898095337401461,1.0529253952129096,-0.4303175776511058,0.15136940976670968,0.2112055372270024,0.09199735980208522,-0.48129914255215833,-0.5094700949277348,0.8243004639523673,-0.4711745409059678,0.7468003527525798,0.31604971514374,0.27688519467145944,0.15444909611422056,-0.0002787134259744442,-0.8802879757462414,0
2017-05-30,-0.11411364159726158,0.31970898699127925,0.2911785190302975,0.2641473491229563,-0.9623603207357855,0.8003574806674466,-0.45268175591213206,0.17225437183656808,0.22281981274195814,0.11043916792821958,-0.4912216862557762,-0.5015318088948957,0.6867453599377267,-0.3503079668842873,0.6425304561933027,0.2317286726160289,0.22894540172845332,0.16664759613800073,-0.0028348791584153358,-1.2552942805122898,0
2017-05-31,-0.06134265990690154,0.3198783351210575,0.2919612084150048,0.265505820092161,-0.9419641916596481,0.6625486167145045,-0.45623830635192275,0.1822128047704612,0.203717370576133,0.12731459577988977,-0.5571555707789083,-0.5227099616781604,0.423177693907026,-0.15573318852039258,0.6112216591306661,0.1819610892616357,0.20098280703728202,0.17451139898052206,-0.0065224526127936645,0.6145791601613816,1
2017-06-01,0.6361887557233241,0.3190769665342244,0.2933917423052533,0.269032652194104,-0.868710962148604,1.3322128730799958,-0.4397924932864794,0.24165212393581542,0.3170172808920365,0.15348049775402023,-0.5057245314890696,-0.5018171294437997,1.1017319936563366,-0.4548079006077747,1.1605302764807528,0.48443942268502577,0.4117228764223165,0.2054727288560417,-0.00594014924103867,-0.17329923318044246,1
2017-06-02,0.24291505361766666,0.3179356648383601,0.2949776616931919,0.27318021683459254,-0.7794813168740458,1.3610888055595296,-0.44342335408423933,0.3065808322703573,0.4219220282621937,0.18824847927127006,-0.3972730359322091,-0.48041637035128415,1.496174587797229,-0.6323661071122999,1.354824127378092,0.5624592956610336,0.48057690515563667,0.2412484473474606,-0.005294494038704552,0.3914498338016595,0
2017-06-05,-0.10291755075408676,0.3170671818500182,0.29623526132025063,0.27643480365930645,-0.7100499261909088,1.0751961225832587,-0.46739001328054747,0.3459908266065116,0.4395324663149675,0.22446049828650458,-0.2965680757722676,-0.40384043406593895,1.3554596786520217,-0.7061577158199022,1.2533825653579123,0.4595719607138827,0.4279942080365079,0.2676357381257324,-0.0052454197061181,-1.0145040003847738,0
2017-06-06,-0.3121296077508528,0.3170891167532627,0.297275915494454,0.27843198918739803,-0.6766460025858019,0.6785737903455629,-0.48033418087610286,0.34733565360148005,0.354704032018231,0.2537166744287371,-0.2786136714122175,-0.3402154526470982,1.1297645662235416,-0.3362209439870874,0.8206344229341828,0.26198094066086597,0.3058280375850515,0.27767389043929563,-0.005644013170893354,-0.8254413550236347,1
2017-06-07,0.11715197980667506,0.3172587836290494,0.2985129745029884,0.2806711701892176,-0.6416425256800387,0.7224768505245194,-0.4861477255666772,0.3549677120840458,0.30317939017980877,0.27874788384033217,-0.2952874422464747,-0.2979193029977219,0.8574712088542636,-0.284855917739695,0.9529722141112009,0.2983585039405952,0.33572507575824073,0.29012844571615665,-0.0017988371654990452,-0.4716038386847721,1
2017-06-08,0.0016910947757099845,0.3173790791775756,0.2996591688718189,0.2827805628836304,-0.6080729601094935,0.6604047452250018,-0.4895709183538237,0.35774842153441433,0.24935287943401532,0.2993653756788787,-0.2787900034829291,-0.28057835704484774,0.8996519221821739,-0.4729883621202022,0.988956679470619,0.27360559096513315,0.32495880271845423,0.30017017583900935,-0.001893304246683093,0.08373352746039182,0
2017-06-09,-0.1692961533995009,0.3181995004893933,0.30084054846389213,0.28430025115368873,-0.5960008226803221,0.46065972692150536,-0.4391456585331317,0.3423045496807835,0.15893296702170656,0.31256852928821155,-0.39874908833352835,-0.3493509610915449,0.23610676093119293,-0.03319709947856683,0.7656278537424831,0.16587240557581043,0.2561521938594973,0.3014711636813794,-0.007674654976454281,2.5745508543837894,0
2017-06-12,-0.057690311561236,0.3195943017181444,0.30212450734777097,0.28547907700205255,-0.599122883655225,0.37426697857805313,-0.4493119569679362,0.32215537655130133,0.07436976197538506,0.3188375885456191,-0.5101396671233707,-0.39711435089310654,0.04222559649112409,-0.20295905666422054,0.7345183850581797,0.12430032612785112,0.22832628104870145,0.29950245454474905,-0.008767266567971155,0.7169777249296047,1
2017-06-13,0.3757188110018345,0.3198059456719866,0.30337035621415714,0.28769585426224475,-0.5653729760897377,0.6599546277577715,-0.45282686802074823,0.33497117835519286,0.0923825368166904,0.3265836764967851,-0.5121611948923968,-0.4585119139537231,0.6755435829009971,-0.39723421213285937,1.1350287438608218,0.30246378738531166,0.34938474498640293,0.3114049372795347,-0.005880967158249055,-0.28163447356053684,0
2017-06-14,-0.14803141573559672,0.3205377780029595,0.30458982519025396,0.28937264626388254,-0.5492792592706144,0.48280455710168113,-0.4467808443654526,0.3294105250525465,0.05903939105375289,0.3315956613757749,-0.5469310194091113,-0.5320801014407207,0.3464466972225101,-0.4165448162360639,0.9333225253217897,0.20252486206902667,0.28682672387361446,0.3150947799740702,-0.009349682877956325,0.30582462528385596,0
2017-06-15,-0.20390384204630296,0.3275817968057851,0.3069202929952036,0.2872718965688871,-0.6999750816719641,0.30169247615226236,-0.4327015756991118,0.304815056938729,-0.01709931580554597,0.33036435194127733,-0.678225122852607,-0.5991830180317442,-0.004097051039218098,-0.028822300716760136,0.6315650971343347,0.08448708574869752,0.207801588778923,0.30950040859109224,-0.012775974643751357,-0.13208818052304439,1
2017-06-16,-0.02161672458048446,0.3343407985820447,0.3089878955617374,0.28492929716220117,-0.8496052416699615,0.2948636423313003,-0.4386489354897041,0.2809574388772074,-0.07609289172423862,0.324295630994839,-0.7902262751981245,-0.6730585308189077,-0.1368332038631673,-0.22213502019255266,0.6526052140599437,0.06871968903598416,0.19423689791590415,0.3029093502844121,-0.007152858332087911,0.39725843625860824,1
2017-06-19,0.6679376550949385,0.3383521532709897,0.3111991225485542,0.2854472213619033,-0.9060995317900059,1.1432136979362864,-0.4189372596145574,0.3160071506655353,0.029789826684918166,0.32690918219365894,-0.7376164172040146,-0.7126633566851325,0.8219391921970242,-0.5272795073485237,1.3340756716416693,0.39722239662073977,0.4160096058083445,0.32201452960159266,-0.003166849252434063,-0.3308999027957185,0
2017-06-20,-0.6138634355961894,0.34196491414822955,0.31256958209341557,0.2847094914296415,-0.9770776906442652,0.29450767447843806,-0.4125416804772324,0.28848657162525904,-0.0481002098028904,0.3231358318815259,-0.7419360206869303,-0.7712120947825974,0.4810789702023952,-0.41172707931161995,0.38387169712430314,0.05475383785217189,0.19085886824019535,0.3138423912137191,-0.006254944022855827,-0.5379230507567926,0
2017-06-21,-0.061219739915456685,0.34534244858100643,0.3137670042077413,0.2838572957207815,-1.0460462137940025,0.21138214502879338,-0.42049615842362326,0.25918654868687274,-0.11503633186646495,0.3138737895822979,-0.8064664082645783,-0.7772121586542514,0.25683321847330237,-0.175228152911461,0.3525328424448781,0.022143699890071266,0.16448848533168953,0.30347345596112296,-0.005663601313150821,-0.544604470361902,0
2017-06-22,-0.07872222632468093,0.3483515021382037,0.31476786673671714,0.2829702483336775,-1.1095458899292499,0.08513611359045689,-0.43610384724180584,0.22735121133564323,-0.1751735402364904,0.2996805591064778,-0.8663874824438229,-0.8095469778776844,0.0931249591839783,-0.31130360344618796,0.2917689082053252,-0.0160294876871757,0.13323301835646478,0.2905654762034471,-0.005073435119488753,-0.883868852649046,1
2017-06-23,0.06137569914829203,0.3499053751511155,0.31551704220918136,0.28296266044744506,-1.1347131941780975,0.2307044718922579,-0.4463443323731912,0.2056990473550764,-0.19682114116198407,0.28371224800040046,-0.9409768739850093,-0.8795713467342597,-0.09292017852611999,-0.3437395600309209,0.4092974647918603,0.019059213467714425,0.15087963936542395,0.2808883193025803,-0.005536897965876697,-0.1080021771643275,1
2017-06-26,0.015760931931045826,0.35178500111443106,0.31632798912986976,0.28276872655136664,-1.1682335206039063,0.29505719215152676,-0.4476315348418841,0.18843383392718285,-0.20273921833508335,0.26725866075705074,-0.9307436498798416,-0.904581164628704,0.3037513686111821,-0.5397262084304383,0.47562428620937214,0.02814487256571158,0.15231816330588518,0.27230073907318797,-0.005755532522285501,-0.48723558399395017,0
2017-06-27,-0.7254390658199282,0.35333326407990695,0.3166231509058494,0.2818860911477327,-1.207998591787065,-1.4815744517391247,-0.42784743212413817,0.11223305482829536,-0.3606246332978937,0.23785863465125118,-1.0306148985106869,-0.9923939565676949,-0.07631840199953331,0.3962316192800715,-0.5796811311533849,-0.3323683871373749,-0.0985143052358506,0.23617737495654179,-0.006429126238840365,0.3346106603771534,1
2017-06-28,0.7211015759920746,0.35652947982396094,0.3175721873187251,0.2807226729329873,-1.278921588264903,0.5254140653788204,-0.4004039996671719,0.11232603564488206,-0.2886747162279734,0.21435842647811798,-1.1554842389210473,-1.0500947503964662,-0.22749066910830482,-0.012570085343424287,0.28340860594669054,0.058180474461617636,0.15077244799676004,0.23169782869082695,-0.0030902512478846295,-0.09467886232784732,0
2017-06-29,-0.7878036601267294,0.3555287984637876,0.3173279798947749,0.28118952976398,-1.254996251908191,-1.7819499364410636,-0.33608172976106804,0.045275554729509955,-0.405594912693056,0.18127088450548612,-1.0950131640508893,-1.0699263826626075,-0.7350044699376204,0.8315390972301456,-0.5846442897925447,-0.33646419989596604,-0.12121491512960682,0.19688354284362192,-0.004756951468464197,1.2631431062606413,1
2017-06-30,0.11839748039173517,0.35484041938117394,0.3169788822304758,0.2811595283578429,-1.2444549096939628,-1.2050366856285533,-0.3443930860584031,0.002831015528943031,-0.4351896554458246,0.14575660458629408,-1.038861451671457,-1.1045146242675368,-0.8907296948610032,0.5931143177862638,-0.4173996648190368,-0.24297752414493273,-0.07443348568324214,0.17068563430798397,-0.004231927613314078,0.5541163168664089,1
2017-07-03,0.10401446369861263,0.3545766527023767,0.3168033275167058,0.2810670016898477,-1.2417811365386466,-0.7480092386488406,-0.34587524631351885,-0.02103368303975848,-0.4105835629616307,0.11225999851028412,-1.0549549387982318,-1.0821776669147418,-0.6574890576196003,0.33201912434185776,-0.26484380539090946,-0.16534174954348557,-0.03429066635938679,0.15153333743703482,-0.004697679475295583,-1.0885455346245452,1
2017-07-05,0.15645948864886505,0.35497347258700024,0.31702139749362895,0.2811169304445368,-1.2473090659465105,-0.21267303276447655,-0.35490593483821936,-0.025641263166930408,-0.34085681676865065,0.0844809126806985,-1.031493196628697,-1.0421051341477001,-0.8144748737930116,0.44172366615173037,-0.05878223964898129,-0.06902100077901874,0.022050085586616454,0.1405893739199774,-0.001067774399071796,-0.4905685714133018,0
