Date,Open,High,Low,Close,Volume
2019-04-16,262.0979282633414,262.15197615867913,260.7917066463132,261.3862609863281,52153200
2019-04-17,262.50331587264657,262.53033982323853,260.33230020408183,260.7467041015625,58268300
2019-04-18,261.3322140241784,261.53039880489104,260.0350095488409,261.2601318359375,68708500
2019-04-22,260.4943943046953,261.63844452957363,260.4043053322833,261.4852905273437,40160100
2019-04-23,261.8546393635951,264.0707126493644,261.62044102193187,263.83648681640625,52246600
2019-04-24,263.75553360440216,264.088838214248,263.10693119099966,263.2510681152344,50392900
2019-04-25,263.1518406646715,263.7463948938671,261.8996946676692,263.0887756347656,57770900
2019-04-26,263.13393411556547,264.3860805896111,262.3592016461365,264.31402587890625,50916400
2019-04-29,264.4040756501018,265.2508627045785,264.3139866566105,264.7283630371094,57197700
2019-04-30,264.3859925010435,265.1517075672727,262.9717027806485,264.8634338378906,81111700
2019-05-01,265.4940832056484,265.70128514541994,262.86363299957645,262.8726501464844,71671900
2019-05-02,262.7555322221292,263.67440146767416,260.8097254266999,262.3051147460937,65030200
2019-05-03,263.7824949736138,265.1517541920076,262.4132082639191,264.8724975585937,56543700
2019-05-06,260.56651379565,264.2239015566236,260.25121605943474,263.7825012207031,107198100
2019-05-07,261.3772656569941,261.97182004663614,257.46764511719874,259.3774108886719,144729900
2019-05-08,259.0170593261719,260.72864014867525,258.4225049894771,259.0170593261719,91568300
2019-05-09,256.9450893542433,258.8368202163099,255.20645750355328,258.2332763671875,103471100
2019-05-10,257.2964675787668,260.2872461358025,254.30568902173115,259.5305480957031,112429300
2019-05-13,254.4137963184327,255.3776687368432,252.17069879596136,253.0084686279297,127290500
2019-05-14,254.02638949207804,256.82799993876176,253.90028691900855,255.29656982421875,77003200
2019-05-15,253.66615430389857,257.43163845061366,253.45895233256329,256.79205322265625,73956400
2019-05-16,257.4945991016758,260.53040778063,257.4225444185562,259.170166015625,76749600
2019-05-17,256.8641218949481,259.98100350123,256.846087599335,257.49468994140625,100353000
2019-05-20,255.89117764922895,257.6027585823994,255.0443905838486,255.79209899902344,62877600
2019-05-21,257.48564741091906,258.4765713763025,257.2334147189398,258.0982360839844,46847100
2019-05-22,257.14333727037746,258.2603637668367,256.82803955212853,257.30548095703125,49482500
2019-05-23,255.0803710890779,255.12540183005643,252.74721238571507,254.1615295410156,98733800
2019-05-24,255.60287666150052,256.0172804945356,254.11650462748813,254.7380828857422,55268100
2019-05-28,255.01735333950248,255.97223615216205,252.35088968290407,252.368896484375,70029400
2019-05-29,251.2519322069359,251.6572915251689,249.27008390232973,250.6753845214844,104972900
2019-05-30,251.43197900170523,252.26977622966643,250.2609047993528,251.35992431640625,62523800
2019-05-31,248.81059086378568,249.63934351166384,247.94576963387289,247.9727935791016,86862800
2019-06-03,248.00889429301375,249.1259209527377,246.00903939141853,247.34228515625,96428000
2019-06-04,249.63933171869036,252.8463013603854,249.1889143252916,252.711181640625,77231900
2019-06-05,254.332783770168,254.9273382867489,252.5221237560388,254.9003143310547,71169700
2019-06-06,255.19755811961392,257.2334265516314,254.5489558116457,256.55780029296875,69430400
2019-06-07,257.5756547954164,260.2061041708792,257.40449400602193,259.1250915527344,74272200
2019-06-10,260.67456793234,261.98078942020163,260.2241505215321,260.3142395019531,60799100
2019-06-11,262.1339625158368,262.5033081572733,259.6026184166782,260.251220703125,58641300
2019-06-12,260.01686510340096,260.57537805576084,259.27817426711863,259.7916564941406,47096300
2019-06-13,260.70159534153777,261.2240949401442,259.9989452709926,260.8637390136719,48945200
2019-06-14,260.5755310058594,261.1790750378197,259.8098157866652,260.5755310058594,52324700
2019-06-17,260.80977186822014,261.44036744347824,260.5034912289338,260.6746520996094,39205700
2019-06-18,262.4942892335855,264.4581026767264,262.1339332880597,263.40411376953125,85434800
2019-06-19,263.5392835877693,264.5302076436877,262.56639382733385,263.99871826171875,78674400
2019-06-20,266.6831672665671,266.9263827888443,264.0617344501616,266.52099609375,116570000
2019-06-21,266.2512274399704,267.5094635084424,265.91630188847074,266.133544921875,83309500
2019-06-24,266.3418747410421,266.6586784326836,265.65390132487187,265.80780029296875,47582700
2019-06-25,265.8620523837093,265.8892077691413,263.0920925696,263.2007141113281,82028700
2019-06-26,264.0969084129105,264.60382743242513,262.829610864124,262.938232421875,51584900
2019-06-27,263.6985816288529,264.377493914319,263.31840621899835,263.8705749511719,40355200
2019-06-28,264.8481905283756,265.7262515028233,264.3322381980387,265.2283935546875,59350900
2019-07-01,268.55957168945,268.7768423916626,266.43230780847284,267.6362609863281,78705600
2019-07-02,267.590907116328,268.38750167174715,266.7490628077608,268.33319091796875,61504500
2019-07-03,269.01219161006856,270.4967597025448,268.8673536772652,270.4786376953125,40898900
2019-07-05,269.24755717482327,270.33382786024254,267.9531044059566,270.1708679199219,51677300
2019-07-08,268.85827258499256,269.98979283576267,268.1431440515041,268.686279296875,45841800
2019-07-09,267.5276691801684,269.3199800163049,267.47335840483174,269.0212707519531,41101300
2019-07-10,270.08939754131563,271.25713436614035,269.5553232105845,270.306640625,58448500
2019-07-11,270.9493075836309,271.1846450001776,269.9354699046471,270.94024658203125,50826100
2019-07-12,271.42918863849474,272.22578362424656,271.12141832582097,272.1533508300781,40326000
2019-07-15,272.587791549062,272.587791549062,271.7368860086016,272.2438049316406,33900000
2019-07-16,272.15328696925974,272.3614966723665,271.0579829333727,271.3657531738281,36650100
2019-07-17,271.33859768577247,271.5015299968323,269.51910400390625,269.51910400390625,36036300
2019-07-18,269.02125784351875,270.8860013739702,268.57771065788086,270.5057983398437,51392600
2019-07-19,271.6011097032668,271.6282650875979,268.8311500014461,269.0031433105469,58678600
2019-07-22,269.40141995777003,270.2070757552025,268.88546764229045,269.6639404296875,43638100
2019-07-23,270.7864128865877,271.592041015625,269.95360174897894,271.592041015625,44564500
2019-07-24,270.8316109147992,272.86834716796875,270.7410837785465,272.86834716796875,47213200
2019-07-25,272.41569403332346,272.4700047810872,270.7591333515321,271.5647888183594,55394100
2019-07-26,272.2527270172824,273.5833954175362,272.125983538689,273.3842468261719,45084100
2019-07-29,273.2667081377991,273.38439067984694,272.33433642966406,272.8865051269531,38126500
2019-07-30,271.48342130098905,272.62400266829127,271.10321830355207,272.2166442871094,45849000
2019-07-31,272.46109378208786,272.6512091289259,267.2199103624136,269.238525390625,104245200
2019-08-01,269.3924186711607,272.3524664915724,266.09741756218915,266.8940124511719,142646600
2019-08-02,265.9977641589245,266.24216256795125,263.3273655371344,264.88433837890625,116749700
2019-08-05,260.7838439943178,260.8924655650717,255.01761873831535,256.9185791015625,178745400
2019-08-06,258.8103654742626,260.73848038847234,257.334858657285,260.5212097167969,120711700
2019-08-07,257.44354168218393,261.4446103725473,255.3072442129039,260.6751708984375,140572300
2019-08-08,262.1688669388716,265.78973388671875,261.6166979893357,265.78973388671875,87713900
2019-08-09,264.8481563528481,265.44560238852426,262.19587938954885,263.9791564941406,93730000
2019-08-12,262.47653060747723,263.9701320912524,259.8151922727457,260.76568603515625,65527600
2019-08-13,260.4669862940816,266.26942736125375,260.1229996048397,264.8210754394531,94299800
2019-08-14,260.7657009081452,261.37218043993045,256.8642203454216,256.9909362792969,135622100
2019-08-15,257.8780400292399,258.5660133001021,255.62406014182483,257.6698303222656,99556600
2019-08-16,259.32632192032685,261.9061657416089,257.7240717207898,261.4716796875,83018300
2019-08-19,264.4951407782686,265.3007688833208,263.8162285844009,264.6218566894531,53571800
2019-08-20,264.114933907976,264.6490081776248,262.467461336774,262.5941772460937,51596400
2019-08-21,264.75771569107485,265.10167473504976,264.069742353098,264.7305603027344,49524700
2019-08-22,265.4365480911414,266.07018283661125,262.8747708540833,264.64898681640625,51666400
2019-08-23,263.34552999656404,265.01112462198813,256.60165772038295,257.8508605957031,149161500
2019-08-26,260.0414831645936,260.7023010253906,258.5116653687146,260.7023010253906,72423800
2019-08-27,262.09641428187496,262.4675563918077,258.91909527063393,259.6794738769531,66668900
2019-08-28,259.0185898937804,261.6708668645928,258.21293417482644,261.5079345703125,59696700
2019-08-29,264.0697327123908,265.373246555172,263.0649281304495,264.84820556640625,57899400
2019-08-30,266.3327834648498,266.35087784873895,263.7981884696932,264.7305603027344,62901200
2019-09-03,263.0287458637237,263.94299567707674,261.8519479244874,263.1826171875,69101400
2019-09-04,265.3551411107405,266.18792470473994,264.60379605038094,266.1698303222656,46887300
2019-09-05,268.6591809547892,270.50580250609715,266.13361948386745,269.591552734375,83258100
2019-09-06,269.9083317683097,270.4424060217157,269.22941960508075,269.7996826171875,49584300
2019-09-09,270.78636067651786,270.87686018760576,268.9940228319221,269.9354553222656,51260300
2019-09-10,269.1750971388404,269.93550311664103,267.9168608869009,269.87213134765625,57947100
2019-09-11,270.1798237838956,271.87257330368686,269.5280671512753,271.7911071777344,68821100
2019-09-12,272.69644962340993,273.7917537690513,271.936071136972,272.732666015625,72908700
2019-09-13,273.1761149941704,273.5291625350344,272.18037175391663,272.551513671875,62104800
2019-09-16,271.4200409627346,272.5968386795519,271.06702098519503,271.709716796875,58191200
2019-09-17,271.51049189175905,272.48811302627115,271.3384986400856,272.3976135253906,41475500
2019-09-18,272.0083507424026,272.66916837649444,269.9716147143804,272.560546875,73375800
2019-09-19,272.94977768106565,273.9455207998861,272.2074939356723,272.5424194335937,76560500
2019-09-20,273.1463237989638,273.4282622508574,270.46362073249094,271.2547912597656,89565000
2019-09-23,270.5909874514248,271.90962381846845,270.33635747567814,271.1911926269531,43476800
2019-09-24,272.2824740494429,272.673507976676,268.09924360560893,269.0632019042969,94869400
2019-09-25,269.1449700706574,271.1001669203276,267.66264939196464,270.6545715332031,71854000
2019-09-26,270.6636835101628,270.87282694256567,268.6812058097561,270.0907592773437,56179700
2019-09-27,270.8455384312587,270.95468931981696,267.0806514770453,268.6357116699219,84746600
2019-09-30,269.1541465618406,270.59098115887195,269.1086878271732,269.88165283203125,51662400
2019-10-01,270.76367044606576,271.4184369525393,266.45314046745057,266.67138671875,88242400
2019-10-02,265.08904970256856,265.098152547362,260.6693965347672,261.9607238769531,122539500
2019-10-03,261.73348511855045,264.13430593978995,259.01439762627496,264.1070251464844,85278800
2019-10-04,264.7617225564784,267.93550760720115,264.7071332315853,267.6808776855469,65091200
2019-10-07,266.8805262575859,268.5083533625276,266.24393776328617,266.5258483886719,59610500
2019-10-08,264.670839364948,265.407448516344,262.3518609879794,262.38824462890625,95708100
2019-10-09,264.4071285217881,265.8166825083149,263.779642488408,264.8800048828125,62359400
2019-10-10,264.7980323882292,267.55350232118553,264.63434769975464,266.67138671875,55296300
2019-10-11,269.4269017924842,271.6731123470301,269.3087035549438,269.4360046386719,98720400
2019-10-14,269.1177195999643,269.79069193177,268.79035015685406,269.13592529296875,40394800
2019-10-15,270.1817208062417,272.54615738895194,270.06349481421915,271.8004455566406,46754500
2019-10-16,271.33670236205063,272.0551335613163,270.9274904783572,271.3639831542969,48928200
2019-10-17,272.5278765046167,273.0371362123758,271.4729734663806,272.16412353515625,45736600
2019-10-18,271.6276364478253,272.2733001769917,270.1180349628478,270.9728698730469,64304000
2019-10-21,272.29154052140666,273.0099438491636,271.8550201651412,272.80987548828125,39048600
2019-10-22,273.34640214246485,273.637415698397,271.8277254489955,271.9186706542969,48594700
2019-10-23,271.6640383966591,272.76440043938345,271.45486720152144,272.7098388671875,34352200
2019-10-24,273.64653848531685,273.792045273886,272.32790229380925,273.15545654296875,35453100
2019-10-25,272.58255557313646,274.8196914172672,272.5279939918244,274.2740478515625,45205400
2019-10-28,275.49260735291523,276.3201615866077,275.4653265651048,275.8199768066406,42147000
2019-10-29,275.54716315144003,276.66573093338,275.419834309273,275.7381286621094,44284900
2019-10-30,275.93826215273145,276.95678212015764,274.6287285510156,276.5839538574219,49643900
2019-10-31,276.57476285774817,276.57476285774817,274.39221680138,275.84722900390625,69053800
2019-11-01,277.29315372520506,278.44807712573447,277.1294412864276,278.4026184082031,71141500
2019-11-04,279.95776061162724,280.09416455683635,279.1483842824147,279.521240234375,60606900
2019-11-05,279.7213877267654,280.0215042436993,278.92111401839605,279.2121276855469,42933200
2019-11-06,279.2120618900617,279.54853422165763,278.3299459992849,279.2757263183594,46487100
2019-11-07,280.61255157596486,281.5946878190145,279.7849972333301,280.25787353515625,54272300
2019-11-08,279.9122492128996,281.0035361826021,279.2120238547651,280.948974609375,49032100
2019-11-11,279.566712897289,280.5852326412768,279.4302812062415,280.4124450683594,35797300
2019-11-12,280.7761604037485,281.9038031468933,280.230516970667,281.0035095214844,46484600
2019-11-13,280.0122678945048,281.49458856771133,279.78491877904554,281.0944519042969,53917700
2019-11-14,280.812509231286,281.58550168630387,280.175920679489,281.5036315917969,51219900
2019-11-15,282.8406096727858,283.5863217804021,282.1494869107475,283.5408630371094,62023600
2019-11-18,283.3042520684366,283.98629935082965,282.84955388017454,283.7498474121094,49228000
2019-11-19,284.35010771793173,284.35921056429345,283.0223965204034,283.6680603027344,67804700
2019-11-20,283.0769908741344,283.5953536303308,281.05812918125986,282.6131896972656,79406200
2019-11-21,282.72229641818564,282.8314195597847,281.35820164303874,282.158447265625,54664700
